EventNumber,EventName,RandomSeed,EventWeight,Primary [Type],Energy [EeV],Zenith [Deg],"Azimuth [Deg, Geomagnetic]",Model
0,Xi_Sib_Proton_0.277_84.9_48.63_0,0.5425452008,1,Proton,0.27693353298562895,84.90485181999568,48.63442496360173,Sib
1,Xi_Sib_Iron_1.06_78.1_153.4_1,0.3913714762,1,Iron,1.0612382099457993,78.08747361641262,153.40644275544602,Sib
2,Xi_Sib_Proton_0.238_79.2_325.3_2,0.7707237533,1,Proton,0.23771685729136502,79.16795828781757,325.3228670573054,Sib
3,Xi_Sib_Iron_0.0411_87.1_122.5_3,0.2103762490,1,Iron,0.041086087528172034,87.10792982513276,122.47061096725992,Sib
4,Xi_Sib_Proton_0.486_87.1_251.7_4,0.4721116801,1,Proton,0.48555227266876333,87.13395345717238,251.7041304704313,Sib
5,Xi_Sib_Iron_1.9_82.3_136.1_5,0.5037903479,1,Iron,1.8979924747615666,82.32232287494988,136.09728542125214,Sib
6,Xi_Sib_Proton_0.164_84.9_17.84_6,0.9145811206,1,Proton,0.16430342939865622,84.92888925303188,17.836713497924844,Sib
7,Xi_Sib_Iron_0.0618_74.0_298.1_7,0.9896569628,1,Iron,0.0618373240566846,73.99382378573648,298.0566952241242,Sib
8,Xi_Sib_Proton_0.826_86.4_119.8_8,0.8349481105,1,Proton,0.8262681732916741,86.40729535502135,119.80569451741091,Sib
9,Xi_Sib_Iron_0.0544_82.9_333.6_9,0.0791483700,1,Iron,0.05443172896126862,82.87350175137848,333.5634519962255,Sib
10,Xi_Sib_Proton_0.168_78.0_281.8_10,0.3708397079,1,Proton,0.1677288144333909,78.03020386097978,281.83511175228875,Sib
11,Xi_Sib_Iron_0.0337_85.2_174.1_11,0.3638139866,1,Iron,0.033686681570452244,85.19946967630419,174.0934251181718,Sib
12,Xi_Sib_Proton_0.417_72.1_341.1_12,0.1517673418,1,Proton,0.4174897713005545,72.12361402854087,341.10929977270183,Sib
13,Xi_Sib_Iron_0.112_71.6_252.1_13,0.1997973986,1,Iron,0.11206121424704135,71.6065877010218,252.05574497630423,Sib
14,Xi_Sib_Proton_0.0457_76.1_314.2_14,0.3800755929,1,Proton,0.04565144523556408,76.11316480484687,314.21910120676733,Sib
15,Xi_Sib_Iron_0.0513_71.0_312.2_15,0.9032975905,1,Iron,0.05132378569802263,71.02378408506284,312.22392975649217,Sib
16,Xi_Sib_Proton_0.0445_86.9_46.96_16,0.3226706223,1,Proton,0.04445588884053662,86.94635626357841,46.95933592795937,Sib
17,Xi_Sib_Iron_0.0878_82.0_23.48_17,0.6676035567,1,Iron,0.08784585367947502,82.0145119290176,23.477014036067434,Sib
18,Xi_Sib_Proton_0.163_87.4_35.46_18,0.1338331951,1,Proton,0.16305563218473657,87.4254804755124,35.46145216337888,Sib
19,Xi_Sib_Iron_1.67_62.7_56.79_19,0.2547846397,1,Iron,1.6728656598563674,62.68703120579458,56.790725499000374,Sib
20,Xi_Sib_Proton_0.204_84.0_269.1_20,0.2067444442,1,Proton,0.20432703527101098,83.97487472889075,269.14294844935023,Sib
21,Xi_Sib_Iron_0.0526_72.4_69.27_21,0.6372602811,1,Iron,0.05259313712268546,72.44650238637298,69.26907552323543,Sib
22,Xi_Sib_Proton_0.298_84.4_176.1_22,0.1911955178,1,Proton,0.2982870857686888,84.40377198101811,176.1431410591498,Sib
23,Xi_Sib_Iron_1.8_86.0_302.9_23,0.5306879481,1,Iron,1.8011189552110536,86.00622311835197,302.86751602584644,Sib
24,Xi_Sib_Proton_0.286_87.2_343.2_24,0.1614381094,1,Proton,0.2857512321920299,87.15184381978436,343.2007886713569,Sib
25,Xi_Sib_Iron_0.839_74.3_83.67_25,0.6281975500,1,Iron,0.8393123004474397,74.25588745101342,83.67134876747753,Sib
26,Xi_Sib_Proton_0.0471_81.9_33.68_26,0.0371108814,1,Proton,0.04709325960100861,81.85405654297669,33.68471610644291,Sib
27,Xi_Sib_Iron_0.187_77.7_220.1_27,0.9641587924,1,Iron,0.1872286247806103,77.65372441660904,220.12695916052104,Sib
28,Xi_Sib_Proton_0.153_82.4_93.88_28,0.7634750963,1,Proton,0.15288715837077518,82.43577401605717,93.88117851499999,Sib
29,Xi_Sib_Iron_1.98_65.9_98.27_29,0.5339652681,1,Iron,1.9772561207664612,65.85465590958337,98.2671173040914,Sib
30,Xi_Sib_Proton_0.7_78.1_341.8_30,0.0294266084,1,Proton,0.7003912254556374,78.14208792044623,341.8449752016663,Sib
31,Xi_Sib_Iron_0.926_85.9_193.5_31,0.9785233891,1,Iron,0.925925070799932,85.93140587042029,193.46928394115213,Sib
32,Xi_Sib_Proton_0.153_85.8_254.1_32,0.8147574390,1,Proton,0.15310344572071194,85.81056501831839,254.08435555567482,Sib
33,Xi_Sib_Iron_0.757_85.6_311.9_33,0.8577424186,1,Iron,0.7568931466057508,85.57066434182754,311.8563954832863,Sib
34,Xi_Sib_Proton_0.134_87.7_175.0_34,0.8990770634,1,Proton,0.13412971978532007,87.68021316041789,174.98987166782754,Sib
35,Xi_Sib_Iron_0.0423_85.7_57.97_35,0.9737659871,1,Iron,0.04233569738741277,85.69858628888305,57.972988927640586,Sib
36,Xi_Sib_Proton_0.844_87.7_208.5_36,0.5763807561,1,Proton,0.8443920901958383,87.73972175282533,208.5021804650566,Sib
37,Xi_Sib_Iron_0.361_83.5_228.2_37,0.1755674329,1,Iron,0.3610591603139521,83.5406256234599,228.18919705316858,Sib
38,Xi_Sib_Proton_0.0567_85.1_52.28_38,0.6072076192,1,Proton,0.05669827657645007,85.09587230101751,52.28220223153658,Sib
39,Xi_Sib_Iron_0.441_81.6_238.1_39,0.3885860100,1,Iron,0.4409941617923821,81.59515360423164,238.09678357801857,Sib
40,Xi_Sib_Proton_0.632_72.7_246.3_40,0.5384837896,1,Proton,0.6324785483263702,72.70982745509339,246.26647306376836,Sib
41,Xi_Sib_Iron_0.837_87.2_310.0_41,0.9722774468,1,Iron,0.8367959518680878,87.23833415304445,309.98866729338806,Sib
42,Xi_Sib_Proton_0.662_85.9_111.3_42,0.1326090531,1,Proton,0.6619453676242161,85.8738066801538,111.3433863703596,Sib
43,Xi_Sib_Iron_0.0362_87.3_329.1_43,0.3315262158,1,Iron,0.03619786643194251,87.34430128617649,329.06849860510346,Sib
44,Xi_Sib_Proton_0.0916_79.4_138.7_44,0.8178490183,1,Proton,0.09162433797940675,79.39192057188622,138.72485306369583,Sib
45,Xi_Sib_Iron_0.4_50.9_92.95_45,0.8463512339,1,Iron,0.399590395399945,50.8974517538983,92.94686836473215,Sib
46,Xi_Sib_Proton_0.458_77.0_286.7_46,0.2500576280,1,Proton,0.4575075036050393,76.96198837764906,286.7361061803391,Sib
47,Xi_Sib_Iron_0.0609_87.5_250.3_47,0.0273590339,1,Iron,0.06093756565170655,87.49402183050064,250.25273593566385,Sib
48,Xi_Sib_Proton_2.73_52.6_292.4_48,0.8726492792,1,Proton,2.7291814996984387,52.55061331579236,292.3726686702833,Sib
49,Xi_Sib_Iron_0.0587_80.8_203.9_49,0.0132019841,1,Iron,0.05869107367111564,80.78086395888727,203.88671255110617,Sib
50,Xi_Sib_Proton_0.114_84.9_224.1_50,0.2210112534,1,Proton,0.11367192700848486,84.92285168700641,224.10016002852876,Sib
51,Xi_Sib_Iron_0.0437_85.5_333.0_51,0.5288975418,1,Iron,0.04374730376354642,85.51980029166428,333.0254008097611,Sib
